"country","2019_GDP","2019_UNEMP","2019_INF"
"Albania",5396.22,11.5,1.41
"Algeria",3989.67,11.4,1.95
"Armenia",4604.65,18.3,1.44
"Aruba",31135.88,5.2,4.26
"Australia",54875.29,5.2,1.61
"Austria",50114.4,4.8,1.53
"Azerbaijan",4805.75,4.8,2.61
"Bahamas, The",33872.33,10.1,2.49
"Bahrain",23552.38,4.7,1.01
"Barbados",18480.06,10.1,4.1
"Belarus",6837.72,4.2,5.6
"Belgium",46599.11,5.4,1.44
"Bhutan",3322.86,2.3,2.73
"Bolivia",3552.07,4,1.84
"Bosnia and Herzegovina",6119.76,15.7,0.56
"Brazil",8876.06,12,3.73
"Brunei Darussalam",31085.96,6.8,-0.39
"Bulgaria",9879.27,4.3,3.1
"Cabo Verde",3603.78,8.5,1.11
"Canada",46328.67,5.8,1.95
"Chile",14699.46,7.2,2.56
"Colombia",6418.62,10.5,3.53
"Costa Rica",12762.14,12.4,2.1
"Croatia",15311.77,7.8,0.77
"Cyprus",29206.08,7.1,0.25
"Denmark",59775.74,5,0.76
"Dominican Republic",8282.12,6.2,1.81
"Ecuador",6222.52,3.8,0.27
"El Salvador",4167.73,6.3,0.08
"Estonia",23397.88,4.4,2.28
"Euro area",39195.77,7.6,1.45
"Fiji",6175.89,4.5,1.77
"Finland",48628.64,6.7,1.02
"France",40578.64,8.4,1.11
"Georgia",4696.15,17.6,4.85
"Germany",46794.9,3.2,1.45
"Greece",19133.76,17.3,0.25
"Honduras",2574.36,5.4,4.37
"Hungary",16735.66,3.3,3.34
"Iceland",68941.46,3.9,3.01
"Indonesia",4135.23,5.2,3.03
"Ireland",80886.62,5,0.94
"Israel",43951.25,3.8,0.84
"Italy",33673.48,9.9,0.61
"Jamaica",5369.5,7.7,3.91
"Japan",40458,2.4,0.47
"Jordan",4405.49,19.1,0.76
"Kazakhstan",9812.6,4.8,5.25
"Kosovo",4416.11,25.7,2.68
"Kuwait",32373.25,1.2,1.09
"Kyrgyz Republic",1374.03,6.6,1.13
"Latvia",17926.84,6.3,2.81
"Lithuania",19575.77,6.3,2.33
"Luxembourg",113218.71,5.4,1.74
"Malaysia",11432.83,3.3,0.66
"Malta",31185.65,3.6,1.64
"Mauritius",11097.17,6.7,0.41
"Mexico",9950.22,3.5,3.64
"Moldova",4492.11,5.1,4.84
"Mongolia",4404.85,10,7.3
"Morocco",3235,10.2,0.3
"Netherlands",52476.27,4.4,2.63
"New Zealand",42865.23,4.2,1.62
"Nicaragua",1924.47,6.1,5.38
"Nigeria",2229.86,NA,11.4
"North Macedonia",6070.39,17.3,0.77
"Norway",75719.75,3.7,2.17
"Pakistan",1481.81,6.9,10.58
"Panama",15774.25,7.1,-0.36
"Paraguay",5383.57,6.6,2.76
"Peru",7023.08,6.6,2.25
"Philippines",3485.34,5.1,2.39
"Poland",15732.2,3.3,2.23
"Portugal",23330.82,6.7,0.34
"Romania",12899.35,3.9,3.83
"Russian Federation",11536.25,4.6,4.47
"Saudi Arabia",23450.56,5.7,-2.09
"Serbia",7417.2,11.6,1.85
"Seychelles",17252.02,3,2.07
"Singapore",65831.19,2.3,0.57
"Slovak Republic",19303.55,5.7,2.66
"Slovenia",25942.95,4.5,1.63
"South Africa",6624.76,28.7,4.12
"Spain",29554.49,14.1,0.7
"Sri Lanka",3848.21,4.8,3.53
"Sudan",755.33,22.1,50.99
"Sweden",51939.43,7,1.78
"Switzerland",85334.52,2.3,0.36
"Thailand",7814.38,1,0.71
"Tunisia",3571.95,14.9,6.72
"Ukraine",3661.46,8.5,7.89
"United Kingdom",43070.5,3.8,1.74
"United States",65094.8,3.7,1.81
"Uruguay",17688.02,8.9,7.88
"Vietnam",3425.09,2.2,2.8
"West Bank and Gaza",3656.86,25.4,1.58
