"industry_type","gdp_percentage"
"Finance",22.3
"Business Service",12.8
"Government",12.6
"Manufacturing",10.8
"Education, HealthCare",8.6
"Wholesale Trade",5.8
"Retail Trade",5.7
"Information",5.5
"Construction",4.3
"Others",11.6
